Site,NitrogenTreatment,IrrigationTreatment,Location,Rotation,Crop,Date,AboveGroundWt (t DM/ha),CropN
LincolnRot2_N2_Irr2,N2,Irr2,Lincoln,Rotation2,Potato,2022-01-17,13.278,251.622
LincolnRot2_N2_Irr2,N2,Irr2,Lincoln,Rotation2,Potato,2022-02-08,16.581,235.315
LincolnRot2_N2_Irr2,N2,Irr2,Lincoln,Rotation2,Potato,2022-03-08,16.799,242.427
LincolnRot2_N3_Irr2,N3,Irr2,Lincoln,Rotation2,Potato,2021-12-13,1.785,78.874
LincolnRot2_N3_Irr2,N3,Irr2,Lincoln,Rotation2,Potato,2022-01-17,12.725,316.962
LincolnRot2_N3_Irr2,N3,Irr2,Lincoln,Rotation2,Potato,2022-02-08,18.078,358.056
LincolnRot2_N3_Irr2,N3,Irr2,Lincoln,Rotation2,Potato,2022-03-08,18.680,343.699
LincolnRot2_N4_Irr2,N4,Irr2,Lincoln,Rotation2,Potato,2021-12-13,1.839,83.140
LincolnRot2_N4_Irr2,N4,Irr2,Lincoln,Rotation2,Potato,2022-01-17,16.761,388.696
LincolnRot2_N4_Irr2,N4,Irr2,Lincoln,Rotation2,Potato,2022-02-08,20.800,515.478
LincolnRot2_N4_Irr2,N4,Irr2,Lincoln,Rotation2,Potato,2022-03-08,19.281,437.707
LincolnRot2_N1_Irr1,N1,Irr1,Lincoln,Rotation2,Ryegrass,2022-08-16,0.357,11.183
LincolnRot2_N1_Irr1,N1,Irr1,Lincoln,Rotation2,Ryegrass,2022-09-19,1.044,34.194
LincolnRot2_N1_Irr1,N1,Irr1,Lincoln,Rotation2,Ryegrass,2022-10-17,2.097,32.872
LincolnRot2_N1_Irr1,N1,Irr1,Lincoln,Rotation2,Ryegrass,2022-12-05,7.027,56.536
LincolnRot2_N1_Irr1,N1,Irr1,Lincoln,Rotation2,Ryegrass,2023-01-04,,51.019
LincolnRot2_N2_Irr1,N2,Irr1,Lincoln,Rotation2,Ryegrass,2022-08-16,0.359,11.559
LincolnRot2_N2_Irr1,N2,Irr1,Lincoln,Rotation2,Ryegrass,2022-09-19,1.464,49.977
LincolnRot2_N2_Irr1,N2,Irr1,Lincoln,Rotation2,Ryegrass,2022-10-17,4.114,80.850
LincolnRot2_N2_Irr1,N2,Irr1,Lincoln,Rotation2,Ryegrass,2022-12-05,10.378,94.578
LincolnRot2_N2_Irr1,N2,Irr1,Lincoln,Rotation2,Ryegrass,2023-01-04,,85.488
LincolnRot2_N3_Irr1,N3,Irr1,Lincoln,Rotation2,Ryegrass,2022-08-16,0.406,13.932
LincolnRot2_N3_Irr1,N3,Irr1,Lincoln,Rotation2,Ryegrass,2022-09-19,1.702,59.275
LincolnRot2_N3_Irr1,N3,Irr1,Lincoln,Rotation2,Ryegrass,2022-10-17,4.517,114.152
LincolnRot2_N3_Irr1,N3,Irr1,Lincoln,Rotation2,Ryegrass,2022-12-05,10.389,144.147
LincolnRot2_N3_Irr1,N3,Irr1,Lincoln,Rotation2,Ryegrass,2023-01-04,,117.684
LincolnRot2_N4_Irr1,N4,Irr1,Lincoln,Rotation2,Ryegrass,2022-08-16,0.457,16.264
LincolnRot2_N4_Irr1,N4,Irr1,Lincoln,Rotation2,Ryegrass,2022-09-19,1.964,67.943
LincolnRot2_N4_Irr1,N4,Irr1,Lincoln,Rotation2,Ryegrass,2022-10-17,6.128,190.342
LincolnRot2_N4_Irr1,N4,Irr1,Lincoln,Rotation2,Ryegrass,2022-12-05,9.397,181.034
LincolnRot2_N4_Irr1,N4,Irr1,Lincoln,Rotation2,Ryegrass,2023-01-04,,209.255
LincolnRot2_N1_Irr2,N1,Irr2,Lincoln,Rotation2,Ryegrass,2022-08-16,0.347,10.686
LincolnRot2_N1_Irr2,N1,Irr2,Lincoln,Rotation2,Ryegrass,2022-09-19,0.989,30.798
LincolnRot2_N1_Irr2,N1,Irr2,Lincoln,Rotation2,Ryegrass,2022-10-17,2.226,31.559
LincolnRot2_N1_Irr2,N1,Irr2,Lincoln,Rotation2,Ryegrass,2022-12-05,6.902,46.765
LincolnRot2_N1_Irr2,N1,Irr2,Lincoln,Rotation2,Ryegrass,2023-01-04,,46.180
LincolnRot2_N2_Irr2,N2,Irr2,Lincoln,Rotation2,Ryegrass,2022-08-16,0.338,9.921
LincolnRot2_N2_Irr2,N2,Irr2,Lincoln,Rotation2,Ryegrass,2022-09-19,1.226,40.061
LincolnRot2_N2_Irr2,N2,Irr2,Lincoln,Rotation2,Ryegrass,2022-10-17,3.294,59.844
LincolnRot2_N2_Irr2,N2,Irr2,Lincoln,Rotation2,Ryegrass,2022-12-05,7.301,62.477
LincolnRot2_N2_Irr2,N2,Irr2,Lincoln,Rotation2,Ryegrass,2023-01-04,,85.020
LincolnRot2_N3_Irr2,N3,Irr2,Lincoln,Rotation2,Ryegrass,2022-08-16,0.263,8.887
LincolnRot2_N3_Irr2,N3,Irr2,Lincoln,Rotation2,Ryegrass,2022-09-19,1.283,43.605
LincolnRot2_N3_Irr2,N3,Irr2,Lincoln,Rotation2,Ryegrass,2022-10-17,3.641,91.044
LincolnRot2_N3_Irr2,N3,Irr2,Lincoln,Rotation2,Ryegrass,2022-12-05,8.578,103.667
LincolnRot2_N3_Irr2,N3,Irr2,Lincoln,Rotation2,Ryegrass,2023-01-04,,118.817
LincolnRot2_N4_Irr2,N4,Irr2,Lincoln,Rotation2,Ryegrass,2022-08-16,0.435,13.076
LincolnRot2_N4_Irr2,N4,Irr2,Lincoln,Rotation2,Ryegrass,2022-09-19,2.184,71.899
LincolnRot2_N4_Irr2,N4,Irr2,Lincoln,Rotation2,Ryegrass,2022-10-17,4.250,152.895
LincolnRot2_N4_Irr2,N4,Irr2,Lincoln,Rotation2,Ryegrass,2022-12-05,8.984,183.532
LincolnRot2_N4_Irr2,N4,Irr2,Lincoln,Rotation2,Ryegrass,2023-01-04,,177.571
HawkesBayRot3_N1_Irr1,N1,irr1,HawkesBay,Rotation3,Onions,2021-11-17,0.096,4.067
HawkesBayRot3_N1_Irr1,N1,irr1,HawkesBay,Rotation3,Onions,2021-12-13,0.967,27.669
HawkesBayRot3_N1_Irr1,N1,irr1,HawkesBay,Rotation3,Onions,2022-02-04,6.138,131.976
HawkesBayRot3_N2_Irr1,N2,irr1,HawkesBay,Rotation3,Onions,2021-11-17,0.090,3.856
HawkesBayRot3_N2_Irr1,N2,irr1,HawkesBay,Rotation3,Onions,2021-12-13,1.061,29.553
HawkesBayRot3_N2_Irr1,N2,irr1,HawkesBay,Rotation3,Onions,2022-02-04,5.965,121.163
HawkesBayRot3_N3_Irr1,N3,irr1,HawkesBay,Rotation3,Onions,2021-11-17,0.090,3.972
HawkesBayRot3_N3_Irr1,N3,irr1,HawkesBay,Rotation3,Onions,2021-12-13,0.965,29.105
HawkesBayRot3_N3_Irr1,N3,irr1,HawkesBay,Rotation3,Onions,2022-02-04,5.816,117.112
HawkesBayRot3_N4_Irr1,N4,irr1,HawkesBay,Rotation3,Onions,2021-11-17,0.084,3.704
HawkesBayRot3_N4_Irr1,N4,irr1,HawkesBay,Rotation3,Onions,2021-12-13,1.059,32.825
HawkesBayRot3_N4_Irr1,N4,irr1,HawkesBay,Rotation3,Onions,2022-02-04,4.696,113.316
HawkesBayRot3_N1_Irr2,N1,irr2,HawkesBay,Rotation3,Onions,2021-11-17,0.080,3.386
HawkesBayRot3_N1_Irr2,N1,irr2,HawkesBay,Rotation3,Onions,2021-12-13,0.796,23.023
HawkesBayRot3_N1_Irr2,N1,irr2,HawkesBay,Rotation3,Onions,2022-02-04,4.727,94.144
HawkesBayRot3_N2_Irr2,N2,irr2,HawkesBay,Rotation3,Onions,2021-11-17,0.086,3.533
HawkesBayRot3_N2_Irr2,N2,irr2,HawkesBay,Rotation3,Onions,2021-12-13,0.849,23.656
HawkesBayRot3_N2_Irr2,N2,irr2,HawkesBay,Rotation3,Onions,2022-02-04,5.215,93.491
HawkesBayRot3_N3_Irr2,N3,irr2,HawkesBay,Rotation3,Onions,2021-11-17,0.094,3.879
HawkesBayRot3_N3_Irr2,N3,irr2,HawkesBay,Rotation3,Onions,2021-12-13,0.944,27.859
HawkesBayRot3_N3_Irr2,N3,irr2,HawkesBay,Rotation3,Onions,2022-02-04,5.733,78.631
HawkesBayRot3_N4_Irr2,N4,irr2,HawkesBay,Rotation3,Onions,2021-11-17,0.086,3.620
HawkesBayRot3_N4_Irr2,N4,irr2,HawkesBay,Rotation3,Onions,2021-12-13,0.973,27.789
HawkesBayRot3_N4_Irr2,N4,irr2,HawkesBay,Rotation3,Onions,2022-02-04,4.824,118.488
HawkesBayRot3_N1_Irr1,N1,irr1,HawkesBay,Rotation3,Ryegrass,2022-08-17,1.250,47.228
HawkesBayRot3_N1_Irr1,N1,irr1,HawkesBay,Rotation3,Ryegrass,2022-09-05,2.883,85.180
HawkesBayRot3_N1_Irr1,N1,irr1,HawkesBay,Rotation3,Ryegrass,2022-10-27,4.362,50.407
HawkesBayRot3_N1_Irr1,N1,irr1,HawkesBay,Rotation3,Ryegrass,2022-11-29,4.229,76.198
HawkesBayRot3_N2_Irr1,N2,irr1,HawkesBay,Rotation3,Ryegrass,2022-08-17,1.329,47.165
HawkesBayRot3_N2_Irr1,N2,irr1,HawkesBay,Rotation3,Ryegrass,2022-09-05,2.670,77.405
HawkesBayRot3_N2_Irr1,N2,irr1,HawkesBay,Rotation3,Ryegrass,2022-10-27,3.238,38.918
HawkesBayRot3_N2_Irr1,N2,irr1,HawkesBay,Rotation3,Ryegrass,2022-11-29,5.066,88.506
HawkesBayRot3_N3_Irr1,N3,irr1,HawkesBay,Rotation3,Ryegrass,2022-08-17,1.820,66.516
HawkesBayRot3_N3_Irr1,N3,irr1,HawkesBay,Rotation3,Ryegrass,2022-09-05,2.895,80.845
HawkesBayRot3_N3_Irr1,N3,irr1,HawkesBay,Rotation3,Ryegrass,2022-10-27,3.656,44.420
HawkesBayRot3_N3_Irr1,N3,irr1,HawkesBay,Rotation3,Ryegrass,2022-11-29,3.775,71.715
HawkesBayRot3_N4_Irr1,N4,irr1,HawkesBay,Rotation3,Ryegrass,2022-08-17,1.688,63.194
HawkesBayRot3_N4_Irr1,N4,irr1,HawkesBay,Rotation3,Ryegrass,2022-09-05,3.029,91.222
HawkesBayRot3_N4_Irr1,N4,irr1,HawkesBay,Rotation3,Ryegrass,2022-10-27,4.154,49.950
HawkesBayRot3_N4_Irr1,N4,irr1,HawkesBay,Rotation3,Ryegrass,2022-11-29,4.758,97.387
HawkesBayRot3_N1_Irr2,N1,irr2,HawkesBay,Rotation3,Ryegrass,2022-08-17,1.105,42.343
HawkesBayRot3_N1_Irr2,N1,irr2,HawkesBay,Rotation3,Ryegrass,2022-09-05,3.030,104.018
HawkesBayRot3_N1_Irr2,N1,irr2,HawkesBay,Rotation3,Ryegrass,2022-10-27,4.054,44.992
HawkesBayRot3_N1_Irr2,N1,irr2,HawkesBay,Rotation3,Ryegrass,2022-11-29,2.799,44.907
HawkesBayRot3_N2_Irr2,N2,irr2,HawkesBay,Rotation3,Ryegrass,2022-08-17,1.451,59.942
HawkesBayRot3_N2_Irr2,N2,irr2,HawkesBay,Rotation3,Ryegrass,2022-09-05,2.805,91.686
HawkesBayRot3_N2_Irr2,N2,irr2,HawkesBay,Rotation3,Ryegrass,2022-10-27,3.132,45.794
HawkesBayRot3_N2_Irr2,N2,irr2,HawkesBay,Rotation3,Ryegrass,2022-11-29,3.981,71.145
HawkesBayRot3_N3_Irr2,N3,irr2,HawkesBay,Rotation3,Ryegrass,2022-08-17,1.383,52.062
HawkesBayRot3_N3_Irr2,N3,irr2,HawkesBay,Rotation3,Ryegrass,2022-09-05,2.762,88.034
HawkesBayRot3_N3_Irr2,N3,irr2,HawkesBay,Rotation3,Ryegrass,2022-10-27,3.578,46.096
HawkesBayRot3_N3_Irr2,N3,irr2,HawkesBay,Rotation3,Ryegrass,2022-11-29,4.161,65.266
HawkesBayRot3_N4_Irr2,N4,irr2,HawkesBay,Rotation3,Ryegrass,2022-08-17,1.659,69.956
HawkesBayRot3_N4_Irr2,N4,irr2,HawkesBay,Rotation3,Ryegrass,2022-09-05,2.755,89.642
HawkesBayRot3_N4_Irr2,N4,irr2,HawkesBay,Rotation3,Ryegrass,2022-10-27,4.199,54.309
HawkesBayRot3_N4_Irr2,N4,irr2,HawkesBay,Rotation3,Ryegrass,2022-11-29,4.215,77.022
HawkesBayRot4_N1_Irr1,N1,Irr1,HawkesBay,Rotation4,Pak choi,2021-05-18,0.013,0.842
HawkesBayRot4_N1_Irr1,N1,Irr1,HawkesBay,Rotation4,Pak choi,2021-06-15,0.849,51.957
HawkesBayRot4_N1_Irr1,N1,Irr1,HawkesBay,Rotation4,Pak choi,2021-07-08,2.965,130.216
HawkesBayRot4_N2_Irr1,N2,Irr1,HawkesBay,Rotation4,Pak choi,2021-05-18,0.017,1.100
HawkesBayRot4_N2_Irr1,N2,Irr1,HawkesBay,Rotation4,Pak choi,2021-06-15,0.692,42.291
HawkesBayRot4_N2_Irr1,N2,Irr1,HawkesBay,Rotation4,Pak choi,2021-07-08,3.014,129.816
HawkesBayRot4_N3_Irr1,N3,Irr1,HawkesBay,Rotation4,Pak choi,2021-05-18,0.017,1.094
HawkesBayRot4_N3_Irr1,N3,Irr1,HawkesBay,Rotation4,Pak choi,2021-06-15,0.581,35.607
HawkesBayRot4_N3_Irr1,N3,Irr1,HawkesBay,Rotation4,Pak choi,2021-07-08,3.073,136.435
HawkesBayRot4_N4_Irr1,N4,Irr1,HawkesBay,Rotation4,Pak choi,2021-05-18,0.014,0.951
HawkesBayRot4_N4_Irr1,N4,Irr1,HawkesBay,Rotation4,Pak choi,2021-06-15,0.721,44.761
HawkesBayRot4_N4_Irr1,N4,Irr1,HawkesBay,Rotation4,Pak choi,2021-07-08,3.166,144.733
HawkesBayRot4_N1_Irr2,N1,Irr2,HawkesBay,Rotation4,Pak choi,2021-05-18,0.013,0.854
HawkesBayRot4_N1_Irr2,N1,Irr2,HawkesBay,Rotation4,Pak choi,2021-06-15,0.714,43.522
HawkesBayRot4_N1_Irr2,N1,Irr2,HawkesBay,Rotation4,Pak choi,2021-07-08,2.972,126.656
HawkesBayRot4_N2_Irr2,N2,Irr2,HawkesBay,Rotation4,Pak choi,2021-05-18,0.015,0.970
HawkesBayRot4_N2_Irr2,N2,Irr2,HawkesBay,Rotation4,Pak choi,2021-06-15,0.761,45.050
HawkesBayRot4_N2_Irr2,N2,Irr2,HawkesBay,Rotation4,Pak choi,2021-07-08,2.646,118.383
HawkesBayRot4_N3_Irr2,N3,Irr2,HawkesBay,Rotation4,Pak choi,2021-05-18,0.016,1.017
HawkesBayRot4_N3_Irr2,N3,Irr2,HawkesBay,Rotation4,Pak choi,2021-06-15,0.658,41.141
HawkesBayRot4_N3_Irr2,N3,Irr2,HawkesBay,Rotation4,Pak choi,2021-07-08,2.842,126.354
HawkesBayRot4_N4_Irr2,N4,Irr2,HawkesBay,Rotation4,Pak choi,2021-05-18,0.017,1.132
HawkesBayRot4_N4_Irr2,N4,Irr2,HawkesBay,Rotation4,Pak choi,2021-06-15,0.734,45.447
HawkesBayRot4_N4_Irr2,N4,Irr2,HawkesBay,Rotation4,Pak choi,2021-07-08,2.746,123.535
HawkesBayRot4_N1_Irr1,N1,Irr1,HawkesBay,Rotation4,Lettuce,2021-10-14,0.162,7.947
HawkesBayRot4_N1_Irr1,N1,Irr1,HawkesBay,Rotation4,Lettuce,2021-11-08,1.530,64.077
HawkesBayRot4_N1_Irr1,N1,Irr1,HawkesBay,Rotation4,Lettuce,2021-11-19,2.634,89.137
HawkesBayRot4_N2_Irr1,N2,Irr1,HawkesBay,Rotation4,Lettuce,2021-10-14,0.136,6.877
HawkesBayRot4_N2_Irr1,N2,Irr1,HawkesBay,Rotation4,Lettuce,2021-11-08,1.741,74.836
HawkesBayRot4_N2_Irr1,N2,Irr1,HawkesBay,Rotation4,Lettuce,2021-11-19,2.596,92.384
HawkesBayRot4_N3_Irr1,N3,Irr1,HawkesBay,Rotation4,Lettuce,2021-10-14,0.135,6.684
HawkesBayRot4_N3_Irr1,N3,Irr1,HawkesBay,Rotation4,Lettuce,2021-11-08,1.523,63.784
HawkesBayRot4_N3_Irr1,N3,Irr1,HawkesBay,Rotation4,Lettuce,2021-11-19,2.056,73.378
HawkesBayRot4_N4_Irr1,N4,Irr1,HawkesBay,Rotation4,Lettuce,2021-10-14,0.127,6.261
HawkesBayRot4_N4_Irr1,N4,Irr1,HawkesBay,Rotation4,Lettuce,2021-11-08,1.187,52.712
HawkesBayRot4_N4_Irr1,N4,Irr1,HawkesBay,Rotation4,Lettuce,2021-11-19,2.496,90.226
HawkesBayRot4_N1_Irr2,N1,Irr2,HawkesBay,Rotation4,Lettuce,2021-10-14,0.153,7.658
HawkesBayRot4_N1_Irr2,N1,Irr2,HawkesBay,Rotation4,Lettuce,2021-11-08,1.699,69.953
HawkesBayRot4_N1_Irr2,N1,Irr2,HawkesBay,Rotation4,Lettuce,2021-11-19,2.368,77.380
HawkesBayRot4_N2_Irr2,N2,Irr2,HawkesBay,Rotation4,Lettuce,2021-10-14,0.085,4.275
HawkesBayRot4_N2_Irr2,N2,Irr2,HawkesBay,Rotation4,Lettuce,2021-11-08,1.199,53.370
HawkesBayRot4_N2_Irr2,N2,Irr2,HawkesBay,Rotation4,Lettuce,2021-11-19,2.264,77.379
HawkesBayRot4_N3_Irr2,N3,Irr2,HawkesBay,Rotation4,Lettuce,2021-10-14,0.102,5.016
HawkesBayRot4_N3_Irr2,N3,Irr2,HawkesBay,Rotation4,Lettuce,2021-11-08,1.119,47.883
HawkesBayRot4_N3_Irr2,N3,Irr2,HawkesBay,Rotation4,Lettuce,2021-11-19,2.110,77.020
HawkesBayRot4_N4_Irr2,N4,Irr2,HawkesBay,Rotation4,Lettuce,2021-10-14,0.128,6.415
HawkesBayRot4_N4_Irr2,N4,Irr2,HawkesBay,Rotation4,Lettuce,2021-11-08,1.781,78.056
HawkesBayRot4_N4_Irr2,N4,Irr2,HawkesBay,Rotation4,Lettuce,2021-11-19,2.430,92.226
HawkesBayRot4_N1_Irr1,N1,Irr1,HawkesBay,Rotation4,Peas,2022-01-24,0.505,25.609
HawkesBayRot4_N1_Irr1,N1,Irr1,HawkesBay,Rotation4,Peas,2022-02-21,4.032,133.754
HawkesBayRot4_N2_Irr1,N2,Irr1,HawkesBay,Rotation4,Peas,2022-01-24,0.494,25.219
HawkesBayRot4_N2_Irr1,N2,Irr1,HawkesBay,Rotation4,Peas,2022-02-21,4.104,127.625
HawkesBayRot4_N3_Irr1,N3,Irr1,HawkesBay,Rotation4,Peas,2022-01-24,0.349,18.524
HawkesBayRot4_N3_Irr1,N3,Irr1,HawkesBay,Rotation4,Peas,2022-02-21,3.365,111.546
HawkesBayRot4_N4_Irr1,N4,Irr1,HawkesBay,Rotation4,Peas,2022-01-24,0.501,24.630
HawkesBayRot4_N4_Irr1,N4,Irr1,HawkesBay,Rotation4,Peas,2022-02-21,3.638,114.471
HawkesBayRot4_N1_Irr2,N1,Irr2,HawkesBay,Rotation4,Peas,2022-01-24,0.692,30.338
HawkesBayRot4_N1_Irr2,N1,Irr2,HawkesBay,Rotation4,Peas,2022-02-21,4.427,144.731
HawkesBayRot4_N2_Irr2,N2,Irr2,HawkesBay,Rotation4,Peas,2022-01-24,0.451,22.732
HawkesBayRot4_N2_Irr2,N2,Irr2,HawkesBay,Rotation4,Peas,2022-02-21,3.442,115.600
HawkesBayRot4_N3_Irr2,N3,Irr2,HawkesBay,Rotation4,Peas,2022-01-24,0.531,25.802
HawkesBayRot4_N3_Irr2,N3,Irr2,HawkesBay,Rotation4,Peas,2022-02-21,3.340,112.040
HawkesBayRot4_N4_Irr2,N4,Irr2,HawkesBay,Rotation4,Peas,2022-01-24,0.569,28.882
HawkesBayRot4_N4_Irr2,N4,Irr2,HawkesBay,Rotation4,Peas,2022-02-21,3.938,126.411
HawkesBayRot4_N1_Irr1,N1,Irr1,HawkesBay,Rotation4,Cauliflower,2022-10-15,,95.351
HawkesBayRot4_N2_Irr1,N2,Irr1,HawkesBay,Rotation4,Cauliflower,2022-10-15,,108.135
HawkesBayRot4_N3_Irr1,N3,Irr1,HawkesBay,Rotation4,Cauliflower,2022-10-15,,117.467
HawkesBayRot4_N4_Irr1,N4,Irr1,HawkesBay,Rotation4,Cauliflower,2022-10-15,,111.732
HawkesBayRot4_N1_Irr2,N1,Irr2,HawkesBay,Rotation4,Cauliflower,2022-10-15,,64.874
HawkesBayRot4_N2_Irr2,N2,Irr2,HawkesBay,Rotation4,Cauliflower,2022-10-15,,88.531
HawkesBayRot4_N3_Irr2,N3,Irr2,HawkesBay,Rotation4,Cauliflower,2022-10-15,,90.716
HawkesBayRot4_N4_Irr2,N4,Irr2,HawkesBay,Rotation4,Cauliflower,2022-10-15,,72.424
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
